Fecha consulta,Plazo,Cetes Directos,SuperTasas,Kubo,Finsus
28/01/2024,vista / 7 dias,10.28,9.9,5,9.81
28/01/2024,28,9.75,10.5,7.5,10.05
28/01/2024,91,9.74,11,8.3,10.7
28/01/2024,182,9.71,11.5,8.5,10.93
28/01/2024,364.28,,12,,
28/01/2024,364,9.78,12.5,9.5,13.09
14/03/2024,vista / 7 dias,9.66,9.5,5,10.09
14/03/2024,28,9.3,9.5,7.5,9.55
14/03/2024,91,9.02,10,8.3,10.2
14/03/2024,182,8.94,10.5,8.5,10.43
14/03/2024,364.28,,11,,
14/03/2024,364,9.11,11.5,9.5,12.09

